Bilineal Timer,Bilineal Timer Mean,Bilineal Timer Std,Splines Timer,Splines Timer Mean,Splines Timer Std,bloques,ecm,k,kNN Timer,kNN Timer Mean,kNN Timer Std,method,name
,,,"29072.0, 16284.0, 29387.0, 32179.0, 27272.0, 75846.0, 24058.0, 35404.0, 20216.0, 19233.0",30895.1,16036.099385137271,4,6698.752122188295,7,,,,splines,geometrica_2
,,,"13831.0, 18335.0, 25055.0, 17784.0, 25749.0, 24965.0, 33698.0, 23187.0, 25312.0, 23371.0",23128.7,5181.507638709027,4,7473.879664927457,9,,,,splines,geometrica_2
,,,"15973.0, 20364.0, 14155.0, 14383.0, 15747.0, 15890.0, 17426.0, 17185.0, 16252.0, 19698.0",16707.3,1931.676062387273,4,683.4244811910373,7,,,,splines,paisaje_2
,,,"28742.0, 36967.0, 25166.0, 22384.0, 22094.0, 32699.0, 30716.0, 20832.0, 30305.0, 31801.0",28170.6,5056.842536603252,8,3300.2688789248823,4,,,,splines,geometrica_2
,,,"13669.0, 13617.0, 12540.0, 12782.0, 21384.0, 20339.0, 16528.0, 19980.0, 20156.0, 23818.0",17481.3,3922.0389862927163,8,242.50344836163956,7,,,,splines,paisaje_1
,,,"42115.0, 64438.0, 23278.0, 23185.0, 31843.0, 32117.0, 31189.0, 45882.0, 37145.0, 42763.0",37395.5,11631.507006832777,4,1427.4720306465756,4,,,,splines,geometrica_1
,,,"15554.0, 16633.0, 14471.0, 15719.0, 15044.0, 16471.0, 20379.0, 63110.0, 24389.0, 19471.0",22124.1,13964.444417519802,4,61.765343499107594,9,,,,splines,rostro_1
,,,"29532.0, 27285.0, 42963.0, 60825.0, 32671.0, 27018.0, 25086.0, 27374.0, 39642.0, 30974.0",34337.0,10386.054255587153,4,60.159314929633524,4,,,,splines,rostro_2
,,,"16445.0, 18956.0, 19946.0, 20937.0, 18578.0, 27242.0, 23145.0, 31058.0, 30288.0, 16719.0",22331.4,5133.239994389508,4,42.28417111833882,7,,,,splines,rostro_1
,,,"69899.0, 63436.0, 60524.0, 55131.0, 49998.0, 57929.0, 83352.0, 59054.0, 80865.0, 56735.0",63692.3,10459.424248494752,8,4.8590307274208495,1,,,,splines,rostro_1
,,,"20149.0, 49789.0, 18317.0, 24690.0, 20568.0, 44867.0, 22884.0, 18266.0, 30849.0, 25373.0",27575.2,10559.27656423488,8,1441.500046641501,4,,,,splines,geometrica_1
,,,"40929.0, 23034.0, 21802.0, 26874.0, 30836.0, 24441.0, 21614.0, 25385.0, 42625.0, 37196.0",29473.6,7593.246646856666,8,80.80847134035236,3,,,,splines,paisaje_1
,,,"108132.0, 90034.0, 76789.0, 126117.0, 63455.0, 45282.0, 46245.0, 46369.0, 48227.0, 67465.0",71811.5,26971.90011196838,8,584.3833993569692,1,,,,splines,geometrica_2
